Abril                   6 Violin Partitas
Albinoni                Adagio in G minor
Bach                    Concerto for Two Violins in D minor, BWV 1043
Bach                    Concerto for Violin and Oboe in C minor, BWV 1060R
Bach                    Double Harpsichord Concerto in C minor, BWV 1060
Bach                    Double Violin Concerto in D minor, BWV 1043
Bach                    English Suites, BWV 806-811
Bach                    Goldberg Variations, BWV 988
Bach                    Sonata No. 3 in E major for Violin and Harpsichord, BWV 1016
Bach                    Sonata No. 4 in C minor for Violin and Harpsichord, BWV 1017
Bach                    Violin Concerto in A minor, BWV 1041
Bach                    Violin Concerto in E major, BWV 1042
Bach                    Violin Partita No. 1 in B minor, BWV 1002
Bach                    Violin Partita No. 2 in D minor, BWV 1004
Bach                    Violin Partita No. 3 in E major, BWV 1006
Bach                    Violin Sonata No. 1 in G minor, BWV 1001
Bach                    Violin Sonata No. 2 in A minor, BWV 1003
Bach                    Violin Sonata No. 3 in C major, BWV 1005
Barber                  Violin Concerto, Op. 14
Bartók                  Rhapsody No. 1 for Violin and Orchestra, BB 94
Bartók                  Rhapsody No. 2 for Violin and Orchestra, BB 96
Bartók                  Violin Concerto No. 1, BB 48a
Bartók                  Violin Concerto No. 2, BB 117
Beethoven               Piano Sonatas
Beethoven               Symphony No. 5 in C minor, Op. 67, "Schicksals/Fate"
Beethoven               Symphony No. 9 in D minor, Op. 125
Beethoven               Triple Concerto in C major, Op. 56
Beethoven               Violin Concerto in D major, Op. 61
Berg                    Violin Concerto, "To the memory of an angel"
Bernstein               Serenade, after Plato's Symposium
Brahms                  Violin Concerto in D major, Op. 77
Bruch                   Violin Concerto No. 1 in G minor, Op. 26
Bruckner                Symphony No. 7 in E major, WAB 107
Bruckner                Symphony No. 9 in D minor, WAB 109
Elgar                   Cello Concerto in E minor, Op. 85
Elgar                   Sea Pictures, Op. 37
Elgar                   Violin Concerto in B minor, Op. 61
Glazunov                Violin Concerto in A minor, Op. 82
Higdon                  Violin Concerto
Ives                    Violin Sonata No. 1
Ives                    Violin Sonata No. 2
Ives                    Violin Sonata No. 3
Ives                    Violin Sonata No. 4, "Children's Day at the Camp Meeting"
Khatchaturian           Violin Concerto in D minor, Op. 46
Liszt                   Piano Concerto No. 2 in A major, S. 125
Mendelssohn             Violin Concerto in E minor, Op. 64
Meyer                   Violin Concerto
Mozart                  Piano Concerto No. 21 in C major, K. 467, "Elvira Madigan"
Mozart                  Sinfonia concertante, K. 364
Mozart                  Violin Concerto No. 1 in B-flat major, K. 207
Mozart                  Violin Concerto No. 2 in D major, K. 211
Mozart                  Violin Concerto No. 4 in D major, K. 218
Mozart                  Violin Concerto No. 5 in A major, K. 219, "The Turkish"
Mozart                  Violin Sonata No. 18 in G major, K. 301
Mozart                  Violin Sonata No. 21 in E minor, K. 304
Mozart                  Violin Sonata No. 24 in F major, K. 376
Mozart                  Violin Sonata No. 35 in A major, K. 526
Paganini                Caprice No. 24 in A minor
Paganini                Violin Concerto No. 1 in D major, Op. 6
Paganini                Violin Concerto No. 2 in B minor, Op. 7, "La campanella"
Prokofiev               Violin Concerto No. 1 in D major, Op. 19
Prokofiev               Violin Concerto No. 2 in G minor, Op. 63
Rachmaninoff            Symphony No. 2 in E minor, Op. 27
Schnittke               Concerto grosso No. 5
Schnittke               Concerto grosso No. 6
Schnittke               Symphony No. 8
Schoenberg              Pelleas und Melisande, Op. 5
Schoenberg              Pierrot Lunaire, Op. 21
Schoenberg              String Quartet No. 1 in D minor, Op. 7
Schoenberg              String Quartet No. 2 in F♯ minor, Op. 10
Schoenberg              String Quartet No. 3, Op. 30
Schoenberg              String Quartet No. 4, Op. 37
Schoenberg              Verklarte Nacht, Op. 4
Schoenberg              Violin Concerto, Op. 36
Schubert                String Quintet in C, D. 956
Schubert                Symphony No. 3 in D, D. 200
Schubert                Symphony No. 8 in B minor, D. 759, "Unfinished"
Shostakovich            Three Violin Duets, Op. 97d
Shostakovich            Violin Concerto No. 1 in A minor, Op. 77
Sibelius                Violin Concerto in D minor, Op. 47
Spohr                   Violin Concerto No. 8 in A minor, Op. 47, "In modo di scena cantante"
Stravinsky              Violin Concerto in D major
Szymanowski             Violin Concerto No. 1, Op. 35
Tchaikovsky             Swan Lake, Op. 20
Tchaikovsky             Violin Concerto in D major, Op. 35
Vaughan-Williams        The Lark Ascending
Vieuxtemps              Violin Concerto No. 4 in D minor, Op. 31
Vivaldi                 The Four Seasons
